index,Date,AveragePrice,Total Volume
0,12/27/2015,1.33,64236.62,1036.74
1,12/20/2015,1.35,54876.98,674.28
2,12/13/2015,0.93,118220.22,794.7
3,12/6/2015,1.08,78992.15,1132
4,11/29/2015,1.28,51039.6,941.48
5,11/22/2015,1.26,55979.78,1184.27
6,11/15/2015,0.99,83453.76,1368.92
7,11/8/2015,0.98,109428.33,703.75
8,11/1/2015,1.02,99811.42,1022.15
